CUMUN,CPRO,NPRO,NMUN,AREA_GEO,ID_AREA_GEO,POB_AREA_GEO,COD_LITERAL_SCD,ID_GRUPO,POB_GRUPO,ID_COMPLETO_GRUPO,,
03109,03,Alicante,Rafal,MUNICIPIO,03109,4498,,021A,10096,03109Rafal,,
03011,03,Alicante,"Alfàs del Pi, l'",MUNICIPIO,03011,20482,,022A,20482,"03011Alfàs del Pi, l'",,
03015,03,Alicante,Almoradí,MUNICIPIO,03015,20803,,023A,20803,03015Almoradí,,
03018,03,Alicante,Altea,MUNICIPIO,03018,22290,,024A,22290,03018Altea,,
03019,03,Alicante,Aspe,MUNICIPIO,03019,20714,,025A,20714,03019Aspe,,
03021,03,Alicante,Banyeres de Mariola,MUNICIPIO,03021,7068,,026A,7068,03021Banyeres de Mariola,,
03024,03,Alicante,Benejúzar,MUNICIPIO,03024,5402,,027A,5402,03024Benejúzar,,
03041,03,Alicante,Benissa,MUNICIPIO,03041,11005,,028A,11005,03041Benissa,,
03047,03,Alicante,Calp,MUNICIPIO,03047,22725,,029A,22725,03047Calp,,
03048,03,Alicante,Callosa d'en Sarrià,MUNICIPIO,03048,7373,,030A,7373,03048Callosa d'en Sarrià,,
03049,03,Alicante,Callosa de Segura,MUNICIPIO,03049,19038,,031A,19038,03049Callosa de Segura,,
